service_id,date,exception_type
"183","20180615","2"
"183","20180619","2"
"183","20180620","2"
"183","20180621","2"
"183","20180622","2"
"183","20180626","2"
"183","20180627","2"
"183","20180628","2"
"183","20180629","2"
"183","20180703","2"
"183","20180704","2"
"183","20180705","2"
"183","20180706","2"
"184","20180611","1"
"184","20180710","1"
"184","20180711","1"
"184","20180712","1"
"184","20180713","1"
"184","20180717","1"
"184","20180718","1"
"184","20180719","1"
"184","20180720","1"
"185","20180528","2"
"185","20180530","2"
"185","20180604","2"
"185","20180606","2"
"185","20180611","2"
"185","20180613","2"
"185","20180618","2"
"185","20180620","2"
"185","20180625","2"
"185","20180627","2"
"185","20180702","2"
"185","20180704","2"
"185","20180504","1"
"185","20180508","1"
"185","20180510","1"
"185","20180511","1"
"185","20180514","2"
"185","20180516","2"
"185","20180521","2"
"185","20180523","2"
"186","20180504","1"
"186","20180505","1"
"186","20180506","1"
"186","20180511","1"
"186","20180512","1"
"186","20180513","1"
"186","20180518","1"
"186","20180519","1"
"186","20180520","1"
"186","20180611","2"
"186","20180713","1"
"186","20180720","1"
"187","20180711","2"
"187","20180712","2"
"187","20180713","2"
"187","20180718","2"
"187","20180719","2"
"187","20180720","2"
"188","20180713","2"
"188","20180720","2"
"189","20180611","1"
"190","20180703","2"
"190","20180704","2"
"190","20180705","2"
"190","20180706","2"
"190","20180707","2"
"190","20180710","2"
"190","20180711","2"
"190","20180714","2"
"190","20180717","2"
"190","20180718","2"
"190","20180721","2"
"190","20180528","2"
"190","20180529","2"
"190","20180530","2"
"190","20180531","2"
"190","20180601","2"
"190","20180602","2"
"190","20180604","2"
"190","20180605","2"
"190","20180606","2"
"190","20180607","2"
"190","20180608","2"
"190","20180609","2"
"190","20180611","2"
"190","20180612","2"
"190","20180613","2"
"190","20180614","2"
"190","20180615","2"
"190","20180616","2"
"190","20180618","2"
"190","20180619","2"
"190","20180620","2"
"190","20180621","2"
"190","20180622","2"
"190","20180623","2"
"190","20180625","2"
"190","20180626","2"
"190","20180627","2"
"190","20180628","2"
"190","20180629","2"
"190","20180630","2"
"190","20180702","2"
"192","20180611","2"
"193","20180710","1"
"193","20180711","1"
"193","20180712","1"
"193","20180713","1"
"193","20180717","1"
"193","20180718","1"
"193","20180719","1"
"193","20180720","1"
"195","20180528","2"
"195","20180529","2"
"195","20180530","2"
"195","20180531","2"
"195","20180601","2"
"195","20180604","2"
"195","20180605","2"
"195","20180606","2"
"195","20180607","2"
"195","20180608","2"
"195","20180611","2"
"195","20180612","2"
"195","20180613","2"
"195","20180614","2"
"195","20180615","2"
"195","20180618","2"
"195","20180619","2"
"195","20180620","2"
"195","20180621","2"
"195","20180622","2"
"195","20180625","2"
"195","20180626","2"
"195","20180627","2"
"195","20180628","2"
"195","20180629","2"
"195","20180702","2"
"195","20180703","2"
"195","20180704","2"
"195","20180705","2"
"195","20180706","2"
"195","20180710","2"
"195","20180711","2"
"195","20180717","2"
"195","20180718","2"
"197","20180717","2"
"197","20180713","2"
"197","20180710","2"
"197","20180720","2"
"198","20180717","2"
"198","20180712","2"
"198","20180710","2"
"198","20180719","2"
"199","20180709","2"
"199","20180712","2"
"199","20180713","2"
"199","20180716","2"
"199","20180719","2"
"199","20180720","2"
"199","20180723","2"
"200","20180505","1"
"200","20180512","1"
"200","20180519","1"
"200","20180611","1"
"201","20180507","2"
"201","20180508","2"
"201","20180509","2"
"201","20180510","2"
"201","20180511","2"
"201","20180611","2"
"201","20180720","2"
"201","20180711","2"
"201","20180712","2"
"201","20180713","2"
"201","20180717","2"
"201","20180718","2"
"201","20180719","2"
"201","20180710","2"
"203","20180611","2"
"203","20180709","2"
"203","20180710","2"
"203","20180711","2"
"203","20180712","2"
"203","20180723","2"
"203","20180716","2"
"203","20180717","2"
"203","20180718","2"
"203","20180719","2"
"203","20180720","2"
"203","20180713","2"
"204","20180710","2"
"204","20180711","2"
"204","20180712","2"
"204","20180720","2"
"204","20180717","2"
"204","20180718","2"
"204","20180719","2"
"204","20180713","2"
"205","20180621","2"
"205","20180620","2"
"205","20180625","2"
"205","20180626","2"
"205","20180627","2"
"205","20180628","2"
"205","20180629","2"
"205","20180702","2"
"205","20180703","2"
"205","20180704","2"
"205","20180705","2"
"205","20180706","2"
"205","20180506","1"
"205","20180513","1"
"205","20180514","2"
"205","20180515","2"
"205","20180516","2"
"205","20180517","2"
"205","20180518","2"
"205","20180521","2"
"205","20180522","2"
"205","20180523","2"
"205","20180524","2"
"205","20180525","2"
"205","20180528","2"
"205","20180529","2"
"205","20180530","2"
"205","20180531","2"
"205","20180601","2"
"205","20180604","2"
"205","20180605","2"
"205","20180606","2"
"205","20180607","2"
"205","20180608","2"
"205","20180611","2"
"205","20180612","2"
"205","20180613","2"
"205","20180614","2"
"205","20180615","2"
"205","20180618","2"
"205","20180619","2"
"205","20180622","2"
"206","20180710","2"
"206","20180711","2"
"206","20180712","2"
"206","20180713","2"
"206","20180714","2"
"206","20180724","2"
"206","20180718","2"
"206","20180719","2"
"206","20180720","2"
"206","20180721","2"
"206","20180717","2"
"207","20180611","2"
"208","20180611","2"
"209","20180505","1"
"209","20180506","1"
"209","20180507","1"
"209","20180512","1"
"209","20180513","1"
"209","20180514","1"
"209","20180721","1"
"209","20180520","1"
"209","20180521","1"
"209","20180612","2"
"209","20180712","2"
"209","20180714","1"
"209","20180719","2"
"209","20180519","1"
"210","20180612","2"
"210","20180718","2"
"210","20180711","2"
"211","20180611","2"
"211","20180709","2"
"211","20180710","2"
"211","20180723","2"
"211","20180716","2"
"211","20180717","2"
"211","20180720","2"
"211","20180713","2"
"212","20181003","2"
"212","20181002","2"
"212","20181005","2"
"212","20181008","2"
"212","20181009","2"
"212","20181010","2"
"212","20181011","2"
"212","20181012","2"
"212","20180611","2"
"212","20180709","2"
"212","20180710","2"
"212","20180711","2"
"212","20180712","2"
"212","20180713","2"
"212","20180716","2"
"212","20180717","2"
"212","20180718","2"
"212","20180719","2"
"212","20180720","2"
"212","20180723","2"
"212","20181001","2"
"212","20181004","2"
"214","20180611","2"
"214","20180723","2"
"214","20180716","2"
"214","20180709","2"
"215","20180709","2"
"215","20180723","2"
"215","20180716","2"
"216","20180506","1"
"216","20180706","2"
"216","20180509","2"
"216","20180510","2"
"216","20180511","2"
"216","20180513","1"
"216","20180515","2"
"216","20180516","2"
"216","20180517","2"
"216","20180518","2"
"216","20180522","2"
"216","20180523","2"
"216","20180524","2"
"216","20180525","2"
"216","20180529","2"
"216","20180530","2"
"216","20180531","2"
"216","20180601","2"
"216","20180605","2"
"216","20180606","2"
"216","20180607","2"
"216","20180608","2"
"216","20180612","2"
"216","20180613","2"
"216","20180614","2"
"216","20180615","2"
"216","20180619","2"
"216","20180620","2"
"216","20180621","2"
"216","20180622","2"
"216","20180626","2"
"216","20180627","2"
"216","20180628","2"
"216","20180629","2"
"216","20180703","2"
"216","20180704","2"
"216","20180705","2"
"216","20180508","2"
"218","20180611","1"
"218","20180720","2"
"218","20180713","2"
"219","20180719","2"
"219","20180720","2"
"219","20180723","2"
"219","20180709","2"
"219","20180710","2"
"219","20180718","2"
"219","20180712","2"
"219","20180713","2"
"219","20180716","2"
"219","20180717","2"
"219","20180711","2"
"220","20180712","2"
"220","20180720","2"
"220","20180719","2"
"220","20180713","2"
"221","20180611","1"
"222","20180611","2"
"222","20180709","2"
"222","20180711","2"
"222","20180712","2"
"222","20180723","2"
"222","20180716","2"
"222","20180718","2"
"222","20180719","2"
"222","20180720","2"
"222","20180713","2"
"223","20180807","2"
"223","20180808","2"
"223","20180809","2"
"223","20180810","2"
"223","20180813","2"
"223","20180814","2"
"223","20180815","2"
"223","20180816","2"
"223","20180817","2"
"223","20180820","2"
"223","20180821","2"
"223","20180822","2"
"223","20180823","2"
"223","20180824","2"
"223","20180827","2"
"223","20180828","2"
"223","20180829","2"
"223","20180830","2"
"223","20180831","2"
"223","20180903","2"
"223","20180904","2"
"223","20180905","2"
"223","20180906","2"
"223","20180907","2"
"223","20180910","2"
"223","20180911","2"
"223","20180912","2"
"223","20180913","2"
"223","20180914","2"
"223","20180917","2"
"223","20180918","2"
"223","20180919","2"
"223","20180920","2"
"223","20180921","2"
"223","20180924","2"
"223","20180925","2"
"223","20180926","2"
"223","20180927","2"
"223","20180928","2"
"223","20181001","2"
"223","20181015","2"
"223","20181016","2"
"223","20181017","2"
"223","20181018","2"
"223","20181019","2"
"223","20181022","2"
"223","20181023","2"
"223","20181024","2"
"223","20181025","2"
"223","20181026","2"
"223","20181029","2"
"223","20181030","2"
"223","20181031","2"
"223","20181101","2"
"223","20181102","2"
"223","20181105","2"
"223","20181106","2"
"223","20181107","2"
"223","20181108","2"
"223","20181109","2"
"223","20181112","2"
"223","20181113","2"
"223","20181114","2"
"223","20181115","2"
"223","20181116","2"
"223","20181119","2"
"223","20181120","2"
"223","20181121","2"
"223","20181122","2"
"223","20181123","2"
"223","20181126","2"
"223","20181127","2"
"223","20181128","2"
"223","20181129","2"
"223","20181130","2"
"223","20181203","2"
"223","20181204","2"
"223","20181205","2"
"223","20181206","2"
"223","20181207","2"
"223","20181210","2"
"223","20181211","2"
"223","20181212","2"
"223","20181213","2"
"223","20181214","2"
"223","20181217","2"
"223","20181218","2"
"223","20181219","2"
"223","20181225","2"
"223","20181226","2"
"223","20180724","2"
"223","20180725","2"
"223","20180726","2"
"223","20180727","2"
"223","20180730","2"
"223","20180731","2"
"223","20180801","2"
"223","20180802","2"
"223","20180803","2"
"223","20180806","2"
"224","20180520","2"
"225","20180611","1"
"226","20180611","1"
"226","20181226","1"
"226","20181001","1"
"227","20180709","2"
"227","20180723","2"
"227","20180716","2"
"229","20180611","1"
"229","20180519","2"
"229","20180512","2"
"230","20180512","2"
"231","20180710","1"
"231","20180711","1"
"231","20180712","1"
"231","20180720","1"
"231","20180717","1"
"231","20180718","1"
"231","20180719","1"
"231","20180713","1"
"232","20180717","2"
"232","20180718","2"
"232","20180719","2"
"232","20180720","2"
"232","20180723","2"
"232","20180716","2"
"232","20180710","2"
"232","20180711","2"
"232","20180712","2"
"232","20180713","2"
"232","20180709","2"
"233","20180504","1"
"233","20180505","1"
"233","20180506","1"
"233","20180511","1"
"233","20180512","1"
"233","20180513","1"
"233","20180518","1"
"233","20180519","1"
"233","20180520","1"
"233","20180611","2"
"233","20180711","2"
"233","20180713","1"
"233","20180718","2"
"233","20180720","1"
"234","20180712","2"
"234","20180713","2"
"234","20180716","2"
"234","20180717","2"
"234","20180718","2"
"234","20180711","2"
"234","20180720","2"
"234","20180723","2"
"234","20180611","2"
"234","20180709","2"
"234","20180710","2"
"234","20180719","2"
"235","20180612","1"
"235","20180721","2"
"235","20180714","2"
"237","20180611","2"
"237","20180709","2"
"237","20180710","2"
"237","20180711","2"
"237","20180723","2"
"237","20180716","2"
"237","20180717","2"
"237","20180718","2"
"237","20180720","2"
"237","20180713","2"
"239","20180720","2"
"239","20180713","2"
"241","20180611","2"
"242","20180611","2"
"242","20181012","2"
"242","20180710","2"
"242","20180711","2"
"242","20180712","2"
"242","20180713","2"
"242","20180716","2"
"242","20180717","2"
"242","20180718","2"
"242","20180719","2"
"242","20180720","2"
"242","20181001","2"
"242","20181002","2"
"242","20181003","2"
"242","20181004","2"
"242","20181005","2"
"242","20181008","2"
"242","20181009","2"
"242","20181010","2"
"242","20181011","2"
"242","20180709","2"
"245","20180710","1"
"245","20180711","1"
"245","20180712","1"
"245","20180720","1"
"245","20180717","1"
"245","20180718","1"
"245","20180719","1"
"245","20180713","1"
"246","20180611","2"
"246","20180712","2"
"246","20180720","2"
"246","20180719","2"
"246","20180713","2"
"247","20180718","2"
"247","20180711","2"
"248","20180528","2"
"248","20180604","2"
"248","20180611","2"
"248","20180618","2"
"248","20180521","2"
"248","20180702","2"
"248","20180504","1"
"248","20180508","1"
"248","20180511","1"
"248","20180625","2"
"249","20180508","1"
"249","20180510","1"
"249","20180515","1"
"249","20180517","1"
"249","20180522","1"
"249","20180702","2"
"249","20180528","2"
"249","20180604","2"
"249","20180611","2"
"249","20180618","2"
"249","20180625","2"
"249","20180524","1"
"250","20180611","1"
"250","20181226","1"
"250","20181225","1"
"250","20181001","1"
"251","20180504","1"
"251","20180511","1"
"251","20180720","1"
"251","20180713","1"
"251","20180518","1"
"253","20180710","2"
"253","20180711","2"
"253","20180712","2"
"253","20180720","2"
"253","20180717","2"
"253","20180718","2"
"253","20180719","2"
"253","20180713","2"
"255","20180504","1"
"255","20180511","1"
"255","20180518","1"
"255","20180611","2"
"255","20180719","2"
"255","20180711","2"
"255","20180712","2"
"255","20180717","2"
"255","20180718","2"
"255","20180710","2"
"257","20181012","2"
"257","20181011","2"
"257","20180709","2"
"257","20180711","2"
"257","20180712","2"
"257","20180713","2"
"257","20180716","2"
"257","20180718","2"
"257","20180719","2"
"257","20180720","2"
"257","20181001","2"
"257","20181003","2"
"257","20181004","2"
"257","20181005","2"
"257","20181008","2"
"257","20181010","2"
"257","20180611","2"
"258","20180711","2"
"258","20180719","2"
"258","20180718","2"
"258","20180712","2"
"259","20180718","1"
"259","20180711","1"
"261","20180611","2"
"261","20180709","2"
"261","20180710","2"
"261","20180711","2"
"261","20180712","2"
"261","20180723","2"
"261","20180716","2"
"261","20180717","2"
"261","20180718","2"
"261","20180719","2"
"261","20180720","2"
"261","20180713","2"
"264","20181226","2"
"264","20181225","2"
"266","20180611","2"
"266","20180711","2"
"266","20180712","2"
"266","20180720","2"
"266","20180718","2"
"266","20180719","2"
"266","20180713","2"
"267","20180710","2"
"267","20180711","2"
"267","20180712","2"
"267","20180720","2"
"267","20180717","2"
"267","20180718","2"
"267","20180719","2"
"267","20180713","2"
"268","20180504","1"
"268","20180505","1"
"268","20180507","2"
"268","20180514","2"
"268","20180521","2"
"268","20180702","2"
"268","20180604","2"
"268","20180611","2"
"268","20180618","2"
"268","20180625","2"
"268","20180528","2"
"270","20180611","2"
"271","20180713","2"
"271","20180716","2"
"271","20180717","2"
"271","20180718","2"
"271","20180719","2"
"271","20180712","2"
"271","20180723","2"
"271","20180709","2"
"271","20180710","2"
"271","20180711","2"
"271","20180720","2"
"274","20180504","1"
"274","20180702","2"
"274","20180509","1"
"274","20180511","1"
"274","20180515","1"
"274","20180516","1"
"274","20180518","1"
"274","20180522","1"
"274","20180523","1"
"274","20180525","1"
"274","20180528","2"
"274","20180604","2"
"274","20180611","2"
"274","20180618","2"
"274","20180625","2"
"274","20180508","1"
"275","20180709","2"
"275","20180710","2"
"275","20180723","2"
"275","20180717","2"
"275","20180716","2"
"277","20180525","2"
"277","20180601","2"
"277","20180608","2"
"277","20180706","2"
"277","20180622","2"
"277","20180629","2"
"277","20180615","2"
"278","20180505","1"
"279","20180709","2"
"279","20180710","2"
"279","20180711","2"
"279","20180712","2"
"279","20180713","2"
"279","20180723","2"
"279","20180717","2"
"279","20180718","2"
"279","20180719","2"
"279","20180720","2"
"279","20180716","2"
"282","20180718","2"
"282","20180723","2"
"282","20180716","2"
"282","20180709","2"
"282","20180711","2"
"282","20180611","2"
"283","20180611","2"
"283","20181226","2"
"283","20181225","2"
"283","20181001","2"
"285","20180505","1"
"285","20180511","2"
"285","20180518","2"
"285","20180525","2"
"285","20180706","2"
"285","20180608","2"
"285","20180615","2"
"285","20180622","2"
"285","20180629","2"
"285","20180601","2"
"286","20180512","2"
"287","20180520","2"
"288","20180709","2"
"288","20180711","2"
"288","20180713","2"
"288","20180723","2"
"288","20180718","2"
"288","20180720","2"
"288","20180716","2"
"289","20180611","2"
"289","20180709","2"
"289","20180710","2"
"289","20180712","2"
"289","20180723","2"
"289","20180716","2"
"289","20180717","2"
"289","20180719","2"
"289","20180720","2"
"289","20180713","2"
"290","20180611","2"
"290","20180717","2"
"290","20180710","2"
"291","20180709","2"
"291","20180710","2"
"291","20180711","2"
"291","20180712","2"
"291","20180713","2"
"291","20180723","2"
"291","20180717","2"
"291","20180718","2"
"291","20180719","2"
"291","20180720","2"
"291","20180716","2"
"292","20180504","1"
"292","20180511","1"
"292","20180720","1"
"292","20180611","2"
"292","20180713","1"
"292","20180518","1"
"293","20180518","1"
"293","20180517","1"
"293","20180524","1"
"293","20180525","1"
"293","20180528","2"
"293","20180604","2"
"293","20180611","2"
"293","20180618","2"
"293","20180625","2"
"293","20180702","2"
"293","20180504","1"
"293","20180509","1"
"293","20180510","1"
"293","20180511","1"
"293","20180516","1"
"293","20180523","1"
"294","20180506","1"
"294","20180520","1"
"294","20180513","1"
"295","20180601","2"
"295","20180602","2"
"295","20180608","2"
"295","20180609","2"
"295","20180615","2"
"295","20180616","2"
"295","20180714","2"
"295","20180623","2"
"295","20180629","2"
"295","20180630","2"
"295","20180706","2"
"295","20180707","2"
"295","20180622","2"
"296","20180611","2"
"296","20180717","2"
"296","20180710","2"
"297","20180504","1"
"297","20180508","1"
"297","20180509","1"
"297","20180510","1"
"297","20180511","1"
"297","20180702","2"
"297","20180528","2"
"297","20180604","2"
"297","20180611","2"
"297","20180618","2"
"297","20180625","2"
"297","20180521","2"
"300","20180505","1"
"300","20180506","1"
"300","20180512","1"
"300","20180513","1"
"300","20180514","2"
"300","20180515","2"
"300","20180516","2"
"300","20180517","2"
"300","20180518","2"
"300","20180521","2"
"300","20180522","2"
"300","20180523","2"
"300","20180524","2"
"300","20180525","2"
"300","20180528","2"
"300","20180529","2"
"300","20180530","2"
"300","20180531","2"
"300","20180601","2"
"300","20180604","2"
"300","20180605","2"
"300","20180606","2"
"300","20180607","2"
"300","20180608","2"
"300","20180611","2"
"300","20180612","2"
"300","20180613","2"
"300","20180614","2"
"300","20180615","2"
"300","20180618","2"
"300","20180619","2"
"300","20180620","2"
"300","20180621","2"
"300","20180622","2"
"300","20180625","2"
"300","20180626","2"
"300","20180627","2"
"300","20180628","2"
"300","20180629","2"
"300","20180702","2"
"300","20180703","2"
"300","20180704","2"
"300","20180705","2"
"300","20180706","2"
"301","20180720","1"
"301","20180718","1"
"301","20180713","1"
"301","20180711","1"
"303","20180504","1"
"303","20180505","1"
"303","20180511","1"
"303","20180512","1"
"303","20180720","1"
"303","20180519","1"
"303","20180710","1"
"303","20180713","1"
"303","20180717","1"
"303","20180518","1"
"305","20180611","2"
"305","20180710","2"
"305","20180711","2"
"305","20180712","2"
"305","20180720","2"
"305","20180717","2"
"305","20180718","2"
"305","20180719","2"
"305","20180713","2"
"307","20181123","2"
"307","20181126","2"
"307","20181127","2"
"307","20181128","2"
"307","20181129","2"
"307","20181130","2"
"307","20181203","2"
"307","20181204","2"
"307","20181205","2"
"307","20181206","2"
"307","20181207","2"
"307","20181210","2"
"307","20181211","2"
"307","20181212","2"
"307","20181213","2"
"307","20181214","2"
"307","20181217","2"
"307","20180518","2"
"307","20180521","2"
"307","20180522","2"
"307","20180523","2"
"307","20180524","2"
"307","20180525","2"
"307","20180528","2"
"307","20180529","2"
"307","20180530","2"
"307","20180531","2"
"307","20180601","2"
"307","20180604","2"
"307","20180605","2"
"307","20180606","2"
"307","20180607","2"
"307","20180608","2"
"307","20181218","2"
"307","20181219","2"
"307","20181225","2"
"307","20181226","2"
"307","20180911","2"
"307","20180912","2"
"307","20180913","2"
"307","20180914","2"
"307","20180917","2"
"307","20180918","2"
"307","20180919","2"
"307","20180920","2"
"307","20180921","2"
"307","20180924","2"
"307","20180925","2"
"307","20180926","2"
"307","20180927","2"
"307","20180928","2"
"307","20181001","2"
"307","20181015","2"
"307","20181016","2"
"307","20181017","2"
"307","20181018","2"
"307","20181019","2"
"307","20181022","2"
"307","20181023","2"
"307","20181024","2"
"307","20181025","2"
"307","20181026","2"
"307","20181029","2"
"307","20181030","2"
"307","20181031","2"
"307","20181101","2"
"307","20181102","2"
"307","20181105","2"
"307","20181106","2"
"307","20181107","2"
"307","20181108","2"
"307","20181109","2"
"307","20181112","2"
"307","20181113","2"
"307","20181114","2"
"307","20181115","2"
"307","20181116","2"
"307","20181119","2"
"307","20181120","2"
"307","20181121","2"
"307","20181122","2"
"307","20180611","2"
"307","20180612","2"
"307","20180613","2"
"307","20180614","2"
"307","20180615","2"
"307","20180618","2"
"307","20180619","2"
"307","20180620","2"
"307","20180621","2"
"307","20180622","2"
"307","20180625","2"
"307","20180626","2"
"307","20180627","2"
"307","20180628","2"
"307","20180629","2"
"307","20180702","2"
"307","20180703","2"
"307","20180704","2"
"307","20180705","2"
"307","20180706","2"
"307","20180724","2"
"307","20180725","2"
"307","20180726","2"
"307","20180727","2"
"307","20180730","2"
"307","20180731","2"
"307","20180801","2"
"307","20180802","2"
"307","20180803","2"
"307","20180806","2"
"307","20180807","2"
"307","20180808","2"
"307","20180809","2"
"307","20180810","2"
"307","20180813","2"
"307","20180814","2"
"307","20180815","2"
"307","20180816","2"
"307","20180817","2"
"307","20180820","2"
"307","20180821","2"
"307","20180822","2"
"307","20180823","2"
"307","20180824","2"
"307","20180827","2"
"307","20180828","2"
"307","20180829","2"
"307","20180830","2"
"307","20180831","2"
"307","20180903","2"
"307","20180904","2"
"307","20180905","2"
"307","20180906","2"
"307","20180907","2"
"307","20180910","2"
"307","20180507","2"
"307","20180508","2"
"307","20180509","2"
"307","20180510","2"
"307","20180511","2"
"307","20180514","2"
"307","20180515","2"
"307","20180516","2"
"307","20180517","2"
"308","20180504","1"
"308","20180507","2"
"308","20180514","2"
"308","20180521","2"
"308","20180702","2"
"308","20180604","2"
"308","20180611","2"
"308","20180618","2"
"308","20180625","2"
"308","20180528","2"
"310","20180511","2"
"310","20180518","2"
"310","20180525","2"
"310","20180601","2"
"310","20180706","2"
"310","20180615","2"
"310","20180622","2"
"310","20180629","2"
"310","20180608","2"
"311","20181228","2"
"311","20181005","2"
"311","20181009","2"
"311","20181010","2"
"311","20181011","2"
"311","20181012","2"
"311","20181224","2"
"311","20181225","2"
"311","20181226","2"
"311","20181227","2"
"311","20180611","2"
"311","20180709","2"
"311","20180710","2"
"311","20180711","2"
"311","20180712","2"
"311","20180713","2"
"311","20180716","2"
"311","20180717","2"
"311","20180718","2"
"311","20180719","2"
"311","20180720","2"
"311","20181001","2"
"311","20181002","2"
"311","20181003","2"
"311","20181004","2"
"311","20181008","2"
"313","20180710","2"
"313","20180719","2"
"313","20180717","2"
"313","20180712","2"
"315","20180710","2"
"315","20181009","2"
"315","20181002","2"
"315","20180717","2"
"316","20180611","2"
"316","20180711","2"
"316","20180719","2"
"316","20180718","2"
"316","20180712","2"
"318","20180709","2"
"318","20180710","2"
"318","20180711","2"
"318","20180712","2"
"318","20180723","2"
"318","20180717","2"
"318","20180718","2"
"318","20180719","2"
"318","20180716","2"
"319","20180727","2"
"319","20181214","2"
"319","20180810","2"
"319","20180817","2"
"319","20180824","2"
"319","20180831","2"
"319","20180907","2"
"319","20180914","2"
"319","20180921","2"
"319","20180928","2"
"319","20181019","2"
"319","20181026","2"
"319","20181102","2"
"319","20181109","2"
"319","20181116","2"
"319","20181123","2"
"319","20181130","2"
"319","20181207","2"
"319","20180803","2"
"320","20180504","1"
"320","20180720","1"
"320","20180508","1"
"320","20180509","1"
"320","20180510","1"
"320","20180511","1"
"320","20180512","1"
"320","20180521","2"
"320","20180528","2"
"320","20180604","2"
"320","20180611","2"
"320","20180618","2"
"320","20180625","2"
"320","20180702","2"
"320","20180710","1"
"320","20180711","1"
"320","20180712","1"
"320","20180713","1"
"320","20180717","1"
"320","20180718","1"
"320","20180719","1"
"320","20180505","1"
"321","20180611","1"
"321","20180710","1"
"321","20180711","1"
"321","20180712","1"
"321","20180720","1"
"321","20180717","1"
"321","20180718","1"
"321","20180719","1"
"321","20180713","1"
"322","20180710","2"
"322","20180711","2"
"322","20180712","2"
"322","20180720","1"
"322","20180717","2"
"322","20180718","2"
"322","20180719","2"
"322","20180713","1"
"323","20180505","1"
"323","20180506","1"
"323","20180507","1"
"323","20180512","1"
"323","20180513","1"
"323","20180721","1"
"323","20180519","1"
"323","20180520","1"
"323","20180521","1"
"323","20180612","2"
"323","20180714","1"
"323","20180514","1"
"325","20180709","2"
"325","20180710","2"
"325","20180711","2"
"325","20180712","2"
"325","20180713","2"
"325","20180723","2"
"325","20180717","2"
"325","20180718","2"
"325","20180719","2"
"325","20180720","2"
"325","20180716","2"
"326","20180505","1"
"326","20180512","1"
"326","20180721","1"
"326","20180714","1"
"326","20180519","1"
"327","20180717","2"
"327","20180710","2"
"329","20180717","2"
"329","20180718","2"
"329","20180720","2"
"329","20180723","2"
"329","20180716","2"
"329","20180710","2"
"329","20180711","2"
"329","20180713","2"
"329","20180709","2"
"330","20180611","1"
"331","20180711","2"
"331","20180712","1"
"331","20180720","1"
"331","20180718","2"
"331","20180719","1"
"331","20180713","1"
"332","20180717","2"
"332","20180710","2"
"333","20180712","2"
"333","20180720","2"
"333","20180719","2"
"333","20180713","2"
"334","20180611","2"
"335","20180505","1"
"335","20180706","2"
"335","20180508","2"
"335","20180509","2"
"335","20180510","2"
"335","20180511","2"
"335","20180514","2"
"335","20180515","2"
"335","20180516","2"
"335","20180517","2"
"335","20180518","2"
"335","20180521","2"
"335","20180522","2"
"335","20180523","2"
"335","20180524","2"
"335","20180525","2"
"335","20180528","2"
"335","20180529","2"
"335","20180530","2"
"335","20180531","2"
"335","20180601","2"
"335","20180604","2"
"335","20180605","2"
"335","20180606","2"
"335","20180607","2"
"335","20180608","2"
"335","20180611","2"
"335","20180612","2"
"335","20180613","2"
"335","20180614","2"
"335","20180615","2"
"335","20180618","2"
"335","20180619","2"
"335","20180620","2"
"335","20180621","2"
"335","20180622","2"
"335","20180625","2"
"335","20180626","2"
"335","20180627","2"
"335","20180628","2"
"335","20180629","2"
"335","20180702","2"
"335","20180703","2"
"335","20180704","2"
"335","20180705","2"
"335","20180507","2"
"336","20180710","2"
"336","20180718","2"
"336","20180717","2"
"336","20180711","2"
"337","20180611","2"
"337","20180719","1"
"337","20180712","1"
"338","20180717","2"
"338","20180718","2"
"338","20180723","2"
"338","20180716","2"
"338","20180710","2"
"338","20180711","2"
"338","20180709","2"
"339","20180503","1"
"339","20180930","2"
"339","20180610","2"
"340","20181225","1"
"341","20180718","2"
"341","20180711","2"
"342","20180611","2"
"342","20180711","2"
"342","20180720","2"
"342","20180718","2"
"342","20180713","2"
"343","20180620","2"
"343","20180621","2"
"343","20180622","2"
"343","20180623","2"
"343","20180624","2"
"343","20180625","2"
"343","20180626","2"
"343","20180627","2"
"343","20180628","2"
"343","20180629","2"
"343","20180630","2"
"343","20180701","2"
"343","20180702","2"
"343","20180703","2"
"343","20180704","2"
"343","20180705","2"
"343","20180706","2"
"343","20180707","2"
"343","20180708","2"
"343","20180714","2"
"343","20180715","2"
"343","20180721","2"
"343","20180722","2"
"343","20180528","2"
"343","20180529","2"
"343","20180530","2"
"343","20180531","2"
"343","20180601","2"
"343","20180602","2"
"343","20180603","2"
"343","20180604","2"
"343","20180605","2"
"343","20180606","2"
"343","20180607","2"
"343","20180608","2"
"343","20180609","2"
"343","20180610","2"
"343","20180611","2"
"343","20180612","2"
"343","20180613","2"
"343","20180614","2"
"343","20180615","2"
"343","20180616","2"
"343","20180617","2"
"343","20180618","2"
"343","20180619","2"
"344","20180503","1"
"345","20180611","2"
"345","20181226","2"
"345","20181225","2"
"345","20181001","2"
"347","20180506","1"
"347","20180513","1"
"347","20180520","1"
"347","20180611","2"
"347","20180710","2"
"347","20180720","2"
"347","20180712","2"
"347","20180713","2"
"347","20180717","2"
"347","20180718","2"
"347","20180719","2"
"347","20180711","2"
"348","20180611","2"
"348","20180709","2"
"348","20180710","2"
"348","20180711","2"
"348","20180723","2"
"348","20180716","2"
"348","20180717","2"
"348","20180718","2"
"348","20180719","2"
"348","20180712","2"
"349","20180720","2"
"349","20180713","2"
"350","20180611","2"
"351","20180503","1"
"351","20180610","2"
"351","20181225","2"
"351","20181224","2"
"351","20180930","2"
